Suburb,Rooms,Type,Price,Distance,Bathroom,Car,Region,Log_Price
Hampton,4,h,2550000.0,13.8,2.0,2.0,Southern Metropolitan,14.751604309291395
Hampton,4,h,1820000.0,13.8,2.0,2.0,Southern Metropolitan,14.414347608503377
Hampton,3,h,1450000.0,13.8,1.0,1.0,Southern Metropolitan,14.187074804051692
Hampton East,3,h,1060000.0,13.8,2.0,3.0,Southern Metropolitan,13.87378040948403
Hampton East,2,t,875000.0,13.8,1.0,1.0,Southern Metropolitan,13.681980308196241
Hawthorn,4,h,2325000.0,5.3,3.0,2.0,Southern Metropolitan,14.659231027111028
Hawthorn,3,h,1450000.0,5.3,1.0,0.0,Southern Metropolitan,14.187074804051692
Heidelberg West,3,h,846000.0,8.8,2.0,2.0,Eastern Metropolitan,13.648275820620759
Hillside,4,h,628000.0,18.0,2.0,1.0,Western Metropolitan,13.350297037805756
Hillside,3,h,645500.0,18.0,2.0,2.0,Western Metropolitan,13.377782038454312
Hoppers Crossing,3,h,575000.0,18.4,1.0,4.0,Western Metropolitan,13.26212705890841
Hoppers Crossing,4,h,525000.0,18.4,2.0,2.0,Western Metropolitan,13.171155446333852
Hoppers Crossing,4,h,723000.0,18.4,2.0,2.0,Western Metropolitan,13.49116588426581
Jacana,3,h,626000.0,14.0,1.0,2.0,Northern Metropolitan,13.347107247525049
Keilor,3,h,840000.0,14.5,2.0,2.0,Western Metropolitan,13.641158361294979
Keilor East,4,h,1230000.0,11.7,4.0,2.0,Western Metropolitan,14.0225255403564
Keilor East,3,h,933000.0,11.7,1.0,2.0,Western Metropolitan,13.746161551640268
Kew,4,h,2375000.0,5.4,3.0,2.0,Southern Metropolitan,14.680508416503422
Kew,3,h,1950000.0,5.4,2.0,2.0,Southern Metropolitan,14.48334044336031
Kew,5,h,5065000.0,5.4,4.0,2.0,Southern Metropolitan,15.437864893098267
Kew East,3,h,1650000.0,7.3,1.0,2.0,Southern Metropolitan,14.316286451937186
Kew East,3,h,2125000.0,7.3,2.0,2.0,Southern Metropolitan,14.56928283092878
Kew East,2,h,1325000.0,7.3,1.0,2.0,Southern Metropolitan,14.096923772119156
Kew East,3,h,1975000.0,7.3,1.0,2.0,Southern Metropolitan,14.496079462646344
Kingsville,4,h,1140000.0,6.4,1.0,0.0,Western Metropolitan,13.946539697563276
Kingsville,3,h,1000000.0,6.4,2.0,2.0,Western Metropolitan,13.815511557963774
Lalor,3,h,801000.0,16.3,1.0,1.0,Northern Metropolitan,13.593617474489168
Lalor,3,h,596000.0,16.3,1.0,2.0,Northern Metropolitan,13.297997623898429
Malvern,4,t,2750000.0,5.9,2.0,3.0,Southern Metropolitan,14.827111833279051
Malvern,4,h,3400000.0,5.9,2.0,2.0,Southern Metropolitan,15.039286283703994
Meadow Heights,3,h,370000.0,17.4,1.0,1.0,Northern Metropolitan,12.821260987319457
Mentone,3,t,995000.0,20.0,3.0,2.0,South-Eastern Metropolitan,13.81049902116535
Mentone,3,h,950000.0,20.0,1.0,2.0,South-Eastern Metropolitan,13.76421831620775
Mentone,3,t,792000.0,20.0,2.0,2.0,South-Eastern Metropolitan,13.58231793342203
Mill Park,2,u,445000.0,17.9,1.0,1.0,Northern Metropolitan,13.005831808336863
Mill Park,3,h,675000.0,17.9,1.0,4.0,Northern Metropolitan,13.42246945133505
Mill Park,4,h,721000.0,17.9,2.0,2.0,Northern Metropolitan,13.488395803228677
Mill Park,4,t,492000.0,17.9,1.0,1.0,Northern Metropolitan,13.106236027992704
Mill Park,4,h,900000.0,17.9,2.0,2.0,Northern Metropolitan,13.710151153416941
Mill Park,3,h,650000.0,17.9,1.0,2.0,Northern Metropolitan,13.384729180332174
Mitcham,4,h,1120000.0,17.2,2.0,2.0,Eastern Metropolitan,13.928840136128022
Mitcham,3,h,961000.0,17.2,2.0,1.0,Eastern Metropolitan,13.775730728534615
Mont Albert,3,t,1580000.0,10.2,2.0,2.0,Eastern Metropolitan,14.272936037914342
Mont Albert,4,h,2500000.0,10.2,3.0,3.0,Eastern Metropolitan,14.731801689838349
Montmorency,4,h,940000.0,16.2,2.0,2.0,Eastern Metropolitan,13.753636218075409
Moonee Ponds,4,h,1200000.0,6.2,1.0,1.0,Western Metropolitan,13.997832948091215
Moonee Ponds,3,h,1007500.0,6.2,1.0,1.0,Western Metropolitan,13.822983565358314
Moorabbin,3,u,828000.0,14.3,2.0,2.0,Southern Metropolitan,13.626769641096136
Mordialloc,4,h,1285000.0,21.5,2.0,4.0,South-Eastern Metropolitan,14.06627005452127
Mount Waverley,5,h,2420000.0,14.2,5.0,2.0,Eastern Metropolitan,14.699278511355924
Mount Waverley,4,h,1335000.0,14.2,1.0,3.0,Eastern Metropolitan,14.104442598879876
Mount Waverley,3,h,1451000.0,14.2,2.0,1.0,Eastern Metropolitan,14.187764221045963
Mount Waverley,4,h,1480000.0,14.2,2.0,2.0,Eastern Metropolitan,14.207553321415745
Mulgrave,3,h,850000.0,18.8,1.0,2.0,South-Eastern Metropolitan,13.652992804936396
Mulgrave,3,h,912000.0,18.8,2.0,1.0,South-Eastern Metropolitan,13.723396365547096
Mulgrave,4,h,1100000.0,18.8,2.0,2.0,South-Eastern Metropolitan,13.910821646859095
Narre Warren,4,h,792500.0,34.1,2.0,2.0,South-Eastern Metropolitan,13.58294904656243
Newport,3,h,1262000.0,6.2,2.0,2.0,Western Metropolitan,14.048209114476009
Newport,4,h,1210000.0,6.2,1.0,0.0,Western Metropolitan,14.006131744018864
Niddrie,3,h,1186000.0,10.4,1.0,4.0,Western Metropolitan,13.986097701709772
Northcote,3,h,1320000.0,5.3,1.0,1.0,Northern Metropolitan,14.093143052138025
Oak Park,5,h,955000.0,11.2,2.0,4.0,Northern Metropolitan,13.769467666582738
Oak Park,3,h,725000.0,11.2,1.0,1.0,Northern Metropolitan,13.493928313146206
Oakleigh South,3,h,950000.0,15.5,1.0,2.0,South-Eastern Metropolitan,13.76421831620775
Parkdale,3,h,1250000.0,21.5,1.0,2.0,South-Eastern Metropolitan,14.038654909278163
Pascoe Vale,3,h,850000.0,8.5,1.0,1.0,Northern Metropolitan,13.652992804936396
Pascoe Vale,3,h,1160000.0,8.5,2.0,2.0,Northern Metropolitan,13.963931425151141
Point Cook,4,h,765000.0,14.7,2.0,2.0,Western Metropolitan,13.547632419997361
Point Cook,4,h,635000.0,14.7,2.0,2.0,Western Metropolitan,13.361381852676738
Port Melbourne,3,h,1960000.0,3.5,2.0,0.0,Southern Metropolitan,14.488455541410652
Prahran,3,h,1771000.0,4.6,2.0,1.0,Southern Metropolitan,14.38705548141755
Preston,3,h,1035000.0,8.4,1.0,2.0,Northern Metropolitan,13.849912950864715
Preston,3,h,880000.0,8.4,1.0,0.0,Northern Metropolitan,13.68767832281738
Princes Hill,2,h,1625000.0,3.5,1.0,1.0,Northern Metropolitan,14.301018989130402
Reservoir,3,h,930000.0,12.0,1.0,2.0,Northern Metropolitan,13.742940940397677
Reservoir,4,h,912000.0,12.0,1.0,2.0,Northern Metropolitan,13.723396365547096
Reservoir,3,h,900000.0,12.0,1.0,1.0,Northern Metropolitan,13.710151153416941
Reservoir,3,h,935000.0,12.0,1.0,2.0,Northern Metropolitan,13.74830287778897
Reservoir,2,u,465000.0,12.0,1.0,1.0,Northern Metropolitan,13.049794835104816
Reservoir,2,h,920000.0,12.0,1.0,2.0,Northern Metropolitan,13.732130035981154
Richmond,3,t,1500000.0,2.4,2.0,2.0,Northern Metropolitan,14.220976332738882
Ringwood,3,h,800000.0,19.9,1.0,3.0,Eastern Metropolitan,13.592368256649284
Ringwood,4,h,1335000.0,19.9,1.0,0.0,Eastern Metropolitan,14.104442598879876
Ringwood,4,h,935000.0,19.9,3.0,2.0,Eastern Metropolitan,13.74830287778897
Ringwood East,3,h,746000.0,21.3,1.0,1.0,Eastern Metropolitan,13.522482219667573
Ringwood North,4,h,1283000.0,19.9,2.0,2.0,Eastern Metropolitan,14.064712423020696
Rosanna,4,h,1365000.0,8.9,3.0,2.0,Eastern Metropolitan,14.126665719201661
Rosanna,4,h,1775000.0,8.9,2.0,2.0,Eastern Metropolitan,14.389311544271775
Roxburgh Park,3,h,380000.0,20.6,1.0,1.0,Northern Metropolitan,12.847929163278053
Sandringham,4,h,1665000.0,15.2,3.0,2.0,Southern Metropolitan,14.325336281997101
Sandringham,4,h,1915000.0,15.2,2.0,2.0,Southern Metropolitan,14.46522870278996
Scoresby,4,h,962000.0,22.2,2.0,3.0,Eastern Metropolitan,13.776770769148342
South Melbourne,1,h,855000.0,1.9,1.0,0.0,Southern Metropolitan,13.658857917508856
Springvale,3,h,770000.0,20.8,1.0,4.0,South-Eastern Metropolitan,13.554147092530322
Strathmore,3,h,1720000.0,8.2,1.0,2.0,Western Metropolitan,14.357835430184815
Sunbury,3,h,405000.0,31.7,1.0,3.0,Western Metropolitan,12.91164481522143
Sunbury,3,h,482000.0,31.7,1.0,1.0,Western Metropolitan,13.085701467719382
Sunbury,3,h,436000.0,31.7,2.0,2.0,Western Metropolitan,12.985399815906522
Sunshine,4,h,830000.0,10.5,1.0,3.0,Western Metropolitan,13.629182184591333
Sunshine North,4,h,665000.0,10.5,2.0,3.0,Western Metropolitan,13.407543823396258
Sunshine North,3,h,610000.0,10.5,1.0,1.0,Western Metropolitan,13.321215875492413
Surrey Hills,3,u,1290000.0,10.2,2.0,1.0,Southern Metropolitan,14.070153551531353
Surrey Hills,4,h,1810000.0,10.2,3.0,2.0,Southern Metropolitan,14.408837955728044
Surrey Hills,5,h,2230000.0,10.2,2.0,2.0,Southern Metropolitan,14.617512591866694
Templestowe,5,h,1930000.0,15.5,3.0,2.0,Eastern Metropolitan,14.47303107901565
Thomastown,3,h,600500.0,15.3,1.0,1.0,Northern Metropolitan,13.305519585779724
Thomastown,3,h,640000.0,15.3,1.0,2.0,Northern Metropolitan,13.369225017834633
Thomastown,3,h,750000.0,15.3,2.0,2.0,Northern Metropolitan,13.527829818844937
Thornbury,4,h,1605000.0,7.0,2.0,2.0,Northern Metropolitan,14.288634937599019
Thornbury,3,h,1300000.0,7.0,1.0,2.0,Northern Metropolitan,14.077875591662238
Toorak,3,h,2076000.0,4.1,1.0,2.0,Southern Metropolitan,14.545954004963368
Vermont,5,h,1150000.0,17.2,2.0,2.0,Eastern Metropolitan,13.955273369904273
Viewbank,3,h,1009000.0,8.9,2.0,2.0,Eastern Metropolitan,13.824471290415532
Wallan,3,h,366000.0,44.2,1.0,1.0,Northern Victoria,12.810391344620207
Wantirna,3,h,1070000.0,14.7,2.0,2.0,Eastern Metropolitan,13.883170141017091
Wantirna South,4,h,1440000.0,14.7,3.0,6.0,Eastern Metropolitan,14.180154365996387
Wantirna South,4,h,1060000.0,14.7,2.0,3.0,Eastern Metropolitan,13.87378040948403
Watsonia,3,h,792000.0,14.5,1.0,2.0,Northern Metropolitan,13.58231793342203
Watsonia North,4,h,920000.0,14.5,2.0,2.0,Northern Metropolitan,13.732130035981154
Werribee,3,h,470000.0,14.7,1.0,2.0,Western Metropolitan,13.060490101343552
Werribee,3,h,515000.0,14.7,2.0,1.0,Western Metropolitan,13.151924121391561
Werribee,4,h,603500.0,14.7,2.0,4.0,Western Metropolitan,13.31050297651918
West Footscray,3,h,870000.0,6.4,1.0,2.0,Western Metropolitan,13.676249640055394
West Footscray,4,h,1060000.0,6.4,3.0,2.0,Western Metropolitan,13.87378040948403
West Melbourne,3,t,1500000.0,3.1,2.0,1.0,Northern Metropolitan,14.220976332738882
Wheelers Hill,3,h,950000.0,16.7,2.0,2.0,South-Eastern Metropolitan,13.76421831620775
Wheelers Hill,4,h,1211000.0,16.7,3.0,4.0,South-Eastern Metropolitan,14.00695784829872
Williams Landing,3,h,555000.0,17.6,2.0,2.0,Western Metropolitan,13.22672519452875
Williamstown North,3,h,1190000.0,6.8,2.0,2.0,Western Metropolitan,13.989464705423494
Windsor,3,h,1425000.0,4.6,1.0,1.0,Southern Metropolitan,14.169683073439028
Windsor,3,h,1970000.0,4.6,2.0,0.0,Southern Metropolitan,14.493544608328255
Windsor,2,h,1300000.0,4.6,1.0,1.0,Southern Metropolitan,14.077875591662238
Yarraville,3,h,1190000.0,6.3,1.0,2.0,Western Metropolitan,13.989464705423494
Abbotsford,3,h,1000000.0,3.0,1.0,2.0,Northern Metropolitan,13.815511557963774
Albanvale,3,h,506000.0,14.0,1.0,2.0,Western Metropolitan,13.134293924552235
Altona North,3,h,880000.0,9.4,1.0,2.0,Western Metropolitan,13.68767832281738
Ardeer,3,h,730000.0,12.8,2.0,2.0,Western Metropolitan,13.500801182986649
Armadale,2,h,1460000.0,6.3,1.0,1.0,Southern Metropolitan,14.19394767861579
Armadale,2,h,1726000.0,6.3,2.0,2.0,Southern Metropolitan,14.361317729999618
Ashburton,4,h,1920000.0,10.2,3.0,2.0,Southern Metropolitan,14.467836264837162
Ashwood,3,h,1575000.0,10.2,1.0,2.0,Southern Metropolitan,14.269766465162304
Aspendale,4,h,1362000.0,21.5,2.0,3.0,South-Eastern Metropolitan,14.124465499905716
Balwyn,4,h,2115000.0,7.9,2.0,2.0,Southern Metropolitan,14.564565843275643
Balwyn,5,h,2562000.0,7.9,3.0,2.0,Southern Metropolitan,14.756299151758803
Balwyn,6,h,2100000.0,7.9,3.0,2.0,Southern Metropolitan,14.557448378884015
Balwyn North,3,h,1900000.0,9.7,1.0,1.0,Southern Metropolitan,14.45736497045232
Balwyn North,4,h,2000000.0,9.7,3.0,4.0,Southern Metropolitan,14.508658238524095
Balwyn North,4,h,2400000.0,9.7,2.0,2.0,Southern Metropolitan,14.690979711984754
Balwyn North,4,h,2270000.0,9.7,2.0,2.0,Southern Metropolitan,14.635290829986122
Balwyn North,5,h,2600000.0,9.7,4.0,2.0,Southern Metropolitan,14.77102238760702
Balwyn North,3,h,2321000.0,9.7,1.0,2.0,Southern Metropolitan,14.657509116105253
Balwyn North,3,h,1890000.0,9.7,2.0,1.0,Southern Metropolitan,14.452087916136215
Bentleigh,4,h,1895000.0,11.4,2.0,2.0,Southern Metropolitan,14.45472992420301
Bentleigh East,4,h,1115000.0,13.8,1.0,2.0,Southern Metropolitan,13.924365859736941
Bentleigh East,3,t,1280000.0,13.8,2.0,2.0,Southern Metropolitan,14.062371417145494
Bentleigh East,2,u,690000.0,13.8,2.0,1.0,Southern Metropolitan,13.444448325847754
Bentleigh East,4,h,1595000.0,13.8,1.0,2.0,Southern Metropolitan,14.282384921160133
Blackburn,3,t,881000.0,13.4,1.0,1.0,Eastern Metropolitan,13.688814039991453
Blackburn North,4,h,1300000.0,13.4,2.0,2.0,Eastern Metropolitan,14.077875591662238
Briar Hill,2,t,625000.0,16.1,2.0,1.0,Eastern Metropolitan,13.345508528717259
Brighton,4,h,3100000.0,10.5,4.0,4.0,Southern Metropolitan,14.946912992035967
Brighton,4,h,1850000.0,10.5,3.0,3.0,Southern Metropolitan,14.430696737594902
Brighton,4,h,2770000.0,10.5,3.0,2.0,Southern Metropolitan,14.834358239174286
Brighton East,4,h,1300000.0,10.3,3.0,2.0,Southern Metropolitan,14.077875591662238
Broadmeadows,3,h,637000.0,14.0,1.0,5.0,Northern Metropolitan,13.364526504411781
Broadmeadows,3,h,1335000.0,14.0,1.0,1.0,Northern Metropolitan,14.104442598879876
Brunswick,3,h,905000.0,5.2,1.0,1.0,Northern Metropolitan,13.715691327653829
Brunswick East,1,u,320000.0,4.0,1.0,1.0,Northern Metropolitan,12.676079399771027
Bulleen,3,h,1230000.0,10.8,1.0,1.0,Eastern Metropolitan,14.0225255403564
Bulleen,4,h,1240000.0,10.8,2.0,2.0,Eastern Metropolitan,14.030622744032508
Bundoora,3,h,1234000.0,12.1,1.0,2.0,Northern Metropolitan,14.025772293819914
Burwood,3,h,1588000.0,10.4,2.0,2.0,Southern Metropolitan,14.277986550511942
Burwood East,3,h,1000000.0,14.7,2.0,2.0,Eastern Metropolitan,13.815511557963774
Campbellfield,4,h,650000.0,16.6,2.0,4.0,Northern Metropolitan,13.384729180332174
Canterbury,5,h,2550000.0,8.4,2.0,4.0,Southern Metropolitan,14.751604309291395
Caroline Springs,3,h,700000.0,14.8,2.0,3.0,Western Metropolitan,13.45883704259595
Caulfield South,5,h,2450000.0,8.7,4.0,2.0,Southern Metropolitan,14.711598990684092
Chelsea Heights,3,h,710000.0,27.0,1.0,1.0,South-Eastern Metropolitan,13.47302165746721
Cheltenham,2,t,955000.0,17.9,2.0,1.0,Southern Metropolitan,13.769467666582738
Cheltenham,3,h,1230000.0,17.9,1.0,1.0,Southern Metropolitan,14.0225255403564
Clarinda,5,h,883300.0,17.5,2.0,2.0,South-Eastern Metropolitan,13.691421304850776
Clarinda,3,h,790000.0,17.5,1.0,2.0,South-Eastern Metropolitan,13.579789490265188
Coburg,3,h,880000.0,6.7,1.0,1.0,Northern Metropolitan,13.68767832281738
Coburg,3,h,1070000.0,6.7,1.0,2.0,Northern Metropolitan,13.883170141017091
Coburg,5,h,1500000.0,6.7,3.0,4.0,Northern Metropolitan,14.220976332738882
Coburg,4,h,1085000.0,6.7,2.0,1.0,Northern Metropolitan,13.897091466615258
Craigieburn,4,h,640000.0,20.6,2.0,2.0,Northern Metropolitan,13.369225017834633
Craigieburn,3,h,582500.0,20.6,1.0,0.0,Northern Metropolitan,13.275086181158716
Craigieburn,4,h,480000.0,20.6,2.0,2.0,Northern Metropolitan,13.081543466215237
Craigieburn,4,h,523000.0,20.6,2.0,2.0,Northern Metropolitan,13.167338655091122
Craigieburn,3,h,485000.0,20.6,2.0,1.0,Northern Metropolitan,13.091906231773164
Craigieburn,4,h,800000.0,20.6,2.0,2.0,Northern Metropolitan,13.592368256649284
Craigieburn,4,h,632000.0,20.6,2.0,2.0,Northern Metropolitan,13.356646255406224
Croydon,4,h,1152000.0,23.0,2.0,2.0,Eastern Metropolitan,13.957010988293153
Dallas,3,h,475000.0,14.0,1.0,2.0,Northern Metropolitan,13.07107218827772
Deer Park,3,h,635000.0,14.8,1.0,2.0,Western Metropolitan,13.361381852676738
Dingley Village,3,h,871000.0,22.2,2.0,2.0,South-Eastern Metropolitan,13.677398403939607
Dingley Village,4,h,970000.0,22.2,2.0,2.0,South-Eastern Metropolitan,13.785052381406869
Doncaster,4,h,1200000.0,12.4,2.0,1.0,Eastern Metropolitan,13.997832948091215
Doncaster,3,h,1410000.0,12.4,1.0,2.0,Eastern Metropolitan,14.159100971573958
Doncaster East,4,h,1320000.0,14.3,3.0,2.0,Eastern Metropolitan,14.093143052138025
Doncaster East,3,h,1408000.0,14.3,1.0,2.0,Eastern Metropolitan,14.157681525927146
Donvale,4,h,1200000.0,16.1,2.0,2.0,Eastern Metropolitan,13.997832948091215
Donvale,3,h,988000.0,16.1,2.0,2.0,Eastern Metropolitan,13.803438988875241
Eaglemont,3,h,1925000.0,8.9,2.0,2.0,Eastern Metropolitan,14.470437045184406
Edithvale,3,h,875000.0,27.0,1.0,3.0,South-Eastern Metropolitan,13.681980308196241
Elsternwick,3,h,2105000.0,7.2,2.0,1.0,Southern Metropolitan,14.559826500157888
Elsternwick,4,h,2410000.0,7.2,2.0,1.0,Southern Metropolitan,14.69513772040451
Eltham,3,h,810000.0,18.0,2.0,2.0,Eastern Metropolitan,13.60479076121576
Eltham North,6,h,1115000.0,18.0,3.0,4.0,Eastern Metropolitan,13.924365859736941
Elwood,3,h,1380000.0,7.2,1.0,2.0,Southern Metropolitan,14.137594781770806
Epping,3,h,678000.0,19.6,1.0,2.0,Northern Metropolitan,13.426904041847699
Epping,4,h,681000.0,19.6,2.0,2.0,Northern Metropolitan,13.431319053559353
Essendon,4,h,1600000.0,7.5,4.0,3.0,Western Metropolitan,14.285514812209815
Fairfield,4,h,1280000.0,5.7,2.0,2.0,Northern Metropolitan,14.062371417145494
Fawkner,4,h,874000.0,13.1,1.0,2.0,Northern Metropolitan,13.680836798801778
Ferntree Gully,3,h,770000.0,24.8,1.0,0.0,Eastern Metropolitan,13.554147092530322
Ferntree Gully,4,h,875000.0,24.8,3.0,4.0,Eastern Metropolitan,13.681980308196241
Fitzroy,1,t,580000.0,2.1,1.0,1.0,Northern Metropolitan,13.270785106659046
Flemington,3,t,1017500.0,3.4,2.0,2.0,Northern Metropolitan,13.832860179099386
Footscray,2,h,942000.0,5.1,1.0,1.0,Western Metropolitan,13.755761615129062
Footscray,3,h,1320000.0,5.1,2.0,0.0,Western Metropolitan,14.093143052138025
Frankston,3,h,550000.0,38.0,2.0,1.0,South-Eastern Metropolitan,13.217675375388819
Frankston,3,h,690000.0,38.0,2.0,2.0,South-Eastern Metropolitan,13.444448325847754
Glen Iris,2,h,708000.0,7.3,1.0,1.0,Southern Metropolitan,13.470200785104238
Glen Iris,3,h,1300000.0,7.3,1.0,2.0,Southern Metropolitan,14.077875591662238
Glen Iris,3,h,1307500.0,7.3,1.0,1.0,Southern Metropolitan,14.083628239739278
Glen Iris,3,h,1390000.0,7.3,2.0,1.0,Southern Metropolitan,14.144815024531075
Glen Waverley,3,h,1310000.0,16.7,1.0,1.0,Eastern Metropolitan,14.085538458535822
Glen Waverley,5,h,1285000.0,16.7,2.0,1.0,Eastern Metropolitan,14.06627005452127
Glen Waverley,4,h,1292000.0,16.7,2.0,2.0,Eastern Metropolitan,14.071702737318192
Glen Waverley,3,h,1300000.0,16.7,2.0,3.0,Eastern Metropolitan,14.077875591662238
Glen Waverley,4,h,1155000.0,16.7,1.0,1.0,Eastern Metropolitan,13.959611767738522
Glenroy,4,h,831000.0,11.2,3.0,3.0,Northern Metropolitan,13.630386277206295
Glenroy,3,h,570000.0,11.2,1.0,1.0,Northern Metropolitan,13.25339339419516
Glenroy,2,h,805000.0,11.2,1.0,4.0,Northern Metropolitan,13.598598798635953
Gowanbrae,4,h,931000.0,12.9,2.0,2.0,Western Metropolitan,13.744015630372484
Hampton,5,h,2500000.0,13.8,4.0,2.0,Southern Metropolitan,14.731801689838349
Hawthorn East,2,h,1700000.0,6.2,1.0,1.0,Southern Metropolitan,14.346139397261565
Heathmont,5,h,1825000.0,21.3,3.0,2.0,Eastern Metropolitan,14.417091092943783
Heathmont,3,h,1000000.0,21.3,1.0,1.0,Eastern Metropolitan,13.815511557963774
Highett,3,h,1080000.0,16.0,1.0,2.0,Southern Metropolitan,13.8924725250259
Highett,3,h,2585000.0,16.0,2.0,1.0,Southern Metropolitan,14.765236452771788
Highett,5,h,1225000.0,16.0,2.0,2.0,Southern Metropolitan,14.018452218287162
Hillside,4,h,1111000.0,18.0,2.0,2.0,Western Metropolitan,13.920771968711371
Hillside,3,h,478000.0,18.0,1.0,1.0,Western Metropolitan,13.077368103521614
Hoppers Crossing,3,h,520000.0,18.4,1.0,2.0,Western Metropolitan,13.161586013632684
Jacana,4,h,650000.0,14.0,3.0,1.0,Northern Metropolitan,13.384729180332174
Keilor East,4,h,981000.0,11.7,2.0,2.0,Western Metropolitan,13.796328757914972
Keilor East,3,h,1295000.0,11.7,3.0,2.0,Western Metropolitan,14.07402202531625
Keilor East,4,h,1250000.0,11.7,2.0,2.0,Western Metropolitan,14.038654909278163
Keilor East,4,h,986000.0,11.7,1.0,2.0,Western Metropolitan,13.80141264778304
Keilor East,3,h,620000.0,11.7,2.0,1.0,Western Metropolitan,13.3374763699232
Kensington,2,t,841000.0,3.4,1.0,1.0,Northern Metropolitan,13.642348128015021
Kew,3,h,2180000.0,5.4,1.0,2.0,Southern Metropolitan,14.594835893480763
Kew,4,h,4000000.0,5.4,2.0,3.0,Southern Metropolitan,15.201805169084134
Kew,3,h,1775000.0,5.4,2.0,4.0,Southern Metropolitan,14.389311544271775
Kew East,3,h,2118000.0,7.3,2.0,2.0,Southern Metropolitan,14.56598327728691
Kilsyth,3,h,710000.0,26.0,1.0,2.0,Eastern Metropolitan,13.47302165746721
Kilsyth,3,h,780000.0,26.0,2.0,1.0,Eastern Metropolitan,13.567050480716235
Lalor,3,h,700000.0,16.3,1.0,1.0,Northern Metropolitan,13.45883704259595
Maidstone,2,h,610000.0,6.4,1.0,2.0,Western Metropolitan,13.321215875492413
Malvern East,3,h,2030000.0,8.4,2.0,2.0,Southern Metropolitan,14.523546843628687
Malvern East,3,h,1800000.0,8.4,2.0,1.0,Southern Metropolitan,14.403297778421795
Maribyrnong,4,h,1500000.0,4.3,2.0,2.0,Western Metropolitan,14.220976332738882
McKinnon,3,t,1125000.0,11.4,2.0,2.0,Southern Metropolitan,13.933294482509151
Melton South,3,h,460000.0,29.8,1.0,1.0,Western Victoria,13.038983942375959
Mentone,3,t,881000.0,20.0,2.0,1.0,South-Eastern Metropolitan,13.688814039991453
Mernda,3,h,430000.0,25.9,2.0,2.0,Northern Metropolitan,12.971542813248437
Mernda,3,h,547000.0,25.9,2.0,2.0,Northern Metropolitan,13.212205909556012
Mill Park,3,h,470000.0,17.9,1.0,1.0,Northern Metropolitan,13.060490101343552
Montmorency,3,h,756000.0,16.2,1.0,2.0,Eastern Metropolitan,13.535797977912118
Mount Evelyn,3,h,515000.0,31.6,1.0,0.0,Eastern Victoria,13.151924121391561
Mount Waverley,4,h,1750000.0,14.2,2.0,2.0,Eastern Metropolitan,14.375126917328105
Mount Waverley,4,h,1340000.0,14.2,2.0,2.0,Eastern Metropolitan,14.108180918195472
Niddrie,3,t,1150000.0,10.4,2.0,1.0,Western Metropolitan,13.955273369904273
Nunawading,3,h,1218000.0,15.4,1.0,1.0,Eastern Metropolitan,14.012721548269704
Oakleigh South,2,h,955500.0,15.5,1.0,3.0,South-Eastern Metropolitan,13.769991089234392
Ormond,3,h,1005500.0,11.4,1.0,2.0,Southern Metropolitan,13.820996482724434
Pascoe Vale,3,h,980000.0,8.5,1.0,1.0,Northern Metropolitan,13.795308871054397
Pascoe Vale,2,t,585500.0,8.5,1.0,1.0,Northern Metropolitan,13.280223169960381
Port Melbourne,3,h,1230000.0,3.5,1.0,0.0,Southern Metropolitan,14.0225255403564
Prahran,3,h,1390000.0,4.6,2.0,1.0,Southern Metropolitan,14.144815024531075
Preston,3,h,961000.0,8.4,1.0,2.0,Northern Metropolitan,13.775730728534615
Preston,3,h,1001000.0,8.4,1.0,2.0,Northern Metropolitan,13.816511057297857
Reservoir,3,h,876000.0,12.0,1.0,2.0,Northern Metropolitan,13.683122511470389
Reservoir,4,h,866000.0,12.0,2.0,4.0,Northern Metropolitan,13.671641342278317
Reservoir,3,h,775500.0,12.0,1.0,3.0,Northern Metropolitan,13.56126455108855
Reservoir,4,h,920000.0,12.0,2.0,2.0,Northern Metropolitan,13.732130035981154
Roxburgh Park,3,h,400000.0,20.6,1.0,2.0,Northern Metropolitan,12.899222326086994
South Morang,5,h,597000.0,20.5,3.0,2.0,Northern Metropolitan,13.299674067415213
South Yarra,3,h,1400000.0,2.7,2.0,2.0,Southern Metropolitan,14.151983508870947
Spotswood,2,h,782500.0,6.2,1.0,1.0,Western Metropolitan,13.5702504793509
Springvale South,3,h,750000.0,22.2,1.0,3.0,South-Eastern Metropolitan,13.527829818844937
St Albans,3,h,626000.0,14.0,1.0,2.0,Western Metropolitan,13.347107247525049
Strathmore Heights,3,h,1000000.0,8.2,1.0,2.0,Western Metropolitan,13.815511557963774
Sunbury,3,h,480500.0,31.7,1.0,1.0,Western Metropolitan,13.082584588555772
Sunbury,3,h,431250.0,31.7,2.0,2.0,Western Metropolitan,12.974445566165597
Sunshine North,3,h,502500.0,10.5,1.0,3.0,Western Metropolitan,13.12735290896314
Sunshine West,3,h,650000.0,10.5,1.0,1.0,Western Metropolitan,13.384729180332174
Surrey Hills,5,h,1825000.0,10.2,3.0,2.0,Southern Metropolitan,14.417091092943783
Surrey Hills,3,h,2567500.0,10.2,2.0,2.0,Southern Metropolitan,14.758443610268708
Templestowe,4,h,1150000.0,15.5,2.0,2.0,Eastern Metropolitan,13.955273369904273
