Rooms,Type,Price,Distance,Bathroom,Car,Region,Log_Price
3,h,799000.0,9.5,1.0,2.0,Western Metropolitan,13.591117476312084
3,h,1425000.0,7.9,1.0,2.0,Southern Metropolitan,14.169683073439028
5,h,3600000.0,7.9,4.0,3.0,Southern Metropolitan,15.096444681204078
3,h,2200000.0,7.9,1.0,1.0,Southern Metropolitan,14.603968372873895
3,h,1560000.0,9.7,1.0,2.0,Southern Metropolitan,14.260197020251155
3,h,1500000.0,9.7,1.0,2.0,Southern Metropolitan,14.220976332738882
4,h,1500000.0,9.7,2.0,1.0,Southern Metropolitan,14.220976332738882
3,h,2110000.0,9.7,1.0,2.0,Southern Metropolitan,14.562198979385785
3,h,1113000.0,8.8,1.0,3.0,Eastern Metropolitan,13.922570528729874
3,h,1630000.0,11.4,1.0,2.0,Southern Metropolitan,14.30409118627969
3,h,1730000.0,11.4,1.0,2.0,Southern Metropolitan,14.363632544508476
3,h,1510000.0,11.4,1.0,2.0,Southern Metropolitan,14.227620871042543
4,h,2260000.0,11.4,3.0,2.0,Southern Metropolitan,14.630875813726247
3,h,1162000.0,13.8,2.0,2.0,Southern Metropolitan,13.96565407697882
4,h,1190000.0,13.8,1.0,2.0,Southern Metropolitan,13.989464705423494
3,h,1160000.0,13.8,1.0,3.0,Southern Metropolitan,13.963931425151141
3,h,1000000.0,13.8,2.0,3.0,Southern Metropolitan,13.815511557963774
3,h,530000.0,35.2,2.0,1.0,Eastern Victoria,13.180634172318978
2,h,1255000.0,13.4,1.0,1.0,Eastern Metropolitan,14.042646927360453
3,h,785000.0,16.1,1.0,1.0,Eastern Metropolitan,13.573440270649085
5,h,1150000.0,5.2,3.0,1.0,Northern Metropolitan,13.955273369904273
5,h,1350000.0,10.8,3.0,2.0,Eastern Metropolitan,14.115615891155079
4,h,1210000.0,10.8,2.0,2.0,Eastern Metropolitan,14.006131744018864
4,h,1700000.0,7.7,2.0,2.0,Southern Metropolitan,14.346139397261565
2,h,1650000.0,3.5,1.0,2.0,Northern Metropolitan,14.316286451937186
3,h,1655000.0,8.7,2.0,2.0,Southern Metropolitan,14.319312171022725
3,t,816000.0,11.7,2.0,1.0,Southern Metropolitan,13.61217085943569
3,h,1417000.0,27.0,1.0,1.0,South-Eastern Metropolitan,14.164053224388871
3,h,1255000.0,17.9,3.0,1.0,Southern Metropolitan,14.042646927360453
3,h,860000.0,17.9,2.0,2.0,Southern Metropolitan,13.664688831019712
7,h,1215000.0,16.7,2.0,2.0,South-Eastern Metropolitan,14.010255457801716
2,h,955000.0,17.5,1.0,2.0,South-Eastern Metropolitan,13.769467666582738
3,h,1500000.0,3.6,1.0,0.0,Northern Metropolitan,14.220976332738882
3,h,1830000.0,3.6,2.0,1.0,Northern Metropolitan,14.419827071265543
3,h,1205000.0,6.7,1.0,1.0,Northern Metropolitan,14.001990954782066
4,h,1222000.0,6.7,2.0,1.0,Northern Metropolitan,14.016000237043949
3,h,990000.0,6.7,1.0,2.0,Northern Metropolitan,13.805461232211272
1,h,950000.0,6.7,1.0,1.0,Northern Metropolitan,13.76421831620775
4,h,555000.0,17.4,1.0,0.0,Northern Metropolitan,13.22672519452875
3,h,451000.0,17.4,1.0,1.0,Northern Metropolitan,13.019224835777257
3,h,473000.0,20.6,2.0,1.0,Northern Metropolitan,13.06685278163674
4,h,720000.0,20.6,2.0,2.0,Northern Metropolitan,13.487007879880162
3,h,568000.0,20.6,2.0,2.0,Northern Metropolitan,13.249878458265119
5,h,880000.0,23.0,2.0,2.0,Eastern Metropolitan,13.68767832281738
3,h,970000.0,23.0,2.0,2.0,Eastern Metropolitan,13.785052381406869
3,h,855000.0,23.0,1.0,1.0,Eastern Metropolitan,13.658857917508856
3,h,1175000.0,23.0,2.0,2.0,Eastern Metropolitan,13.976779556623864
3,h,506000.0,14.0,1.0,3.0,Northern Metropolitan,13.134293924552235
3,h,870000.0,22.2,2.0,3.0,South-Eastern Metropolitan,13.676249640055394
3,h,1351000.0,12.4,3.0,2.0,Eastern Metropolitan,14.116356357134512
3,h,1327000.0,12.4,1.0,2.0,Eastern Metropolitan,14.098432066893563
4,h,1330000.0,14.3,2.0,2.0,Eastern Metropolitan,14.100690252077353
2,h,1070000.0,16.1,2.0,2.0,Eastern Metropolitan,13.883170141017091
4,h,1160000.0,16.1,2.0,2.0,Eastern Metropolitan,13.963931425151141
3,h,1690000.0,7.2,2.0,2.0,Southern Metropolitan,14.340239678615058
3,h,3050000.0,7.2,1.0,2.0,Southern Metropolitan,14.930652476452392
3,h,895000.0,18.0,2.0,2.0,Eastern Metropolitan,13.704580114574805
3,h,915000.0,18.0,2.0,4.0,Eastern Metropolitan,13.726680437153236
4,h,685000.0,28.5,2.0,2.0,South-Eastern Metropolitan,13.437175577097312
4,h,621000.0,19.6,2.0,2.0,Northern Metropolitan,13.339087971220277
3,h,631000.0,19.6,1.0,1.0,Northern Metropolitan,13.355062726308148
6,h,1150000.0,7.5,3.0,2.0,Western Metropolitan,13.955273369904273
4,h,1900000.0,7.5,2.0,6.0,Western Metropolitan,14.45736497045232
3,t,1269000.0,7.5,2.0,2.0,Western Metropolitan,14.053740534718278
3,t,900000.0,7.5,2.0,2.0,Western Metropolitan,13.710151153416941
2,h,992500.0,8.2,1.0,2.0,Western Metropolitan,13.80798329909965
3,h,1620000.0,5.7,2.0,2.0,Northern Metropolitan,14.297937324492327
3,h,840000.0,13.1,1.0,3.0,Northern Metropolitan,13.641158361294979
3,h,775000.0,13.1,1.0,1.0,Northern Metropolitan,13.560619598657233
3,h,808000.0,24.8,1.0,2.0,Eastern Metropolitan,13.60231857512623
3,h,761000.0,24.8,1.0,4.0,Eastern Metropolitan,13.542389950903406
3,h,1250000.0,3.6,2.0,1.0,Northern Metropolitan,14.038654909278163
3,h,860000.0,5.1,2.0,2.0,Western Metropolitan,13.664688831019712
4,h,1450000.0,5.1,2.0,1.0,Western Metropolitan,14.187074804051692
2,h,868000.0,5.1,1.0,2.0,Western Metropolitan,13.673948145715556
4,h,1190000.0,15.4,2.0,2.0,Eastern Metropolitan,13.989464705423494
4,h,1088000.0,15.4,2.0,2.0,Eastern Metropolitan,13.89985262551525
4,h,844000.0,38.0,2.0,3.0,South-Eastern Metropolitan,13.645908958411516
3,h,695000.0,38.0,1.0,2.0,South-Eastern Metropolitan,13.451668563394815
4,h,881000.0,38.0,2.0,2.0,South-Eastern Metropolitan,13.688814039991453
3,h,820000.0,45.9,2.0,2.0,Northern Victoria,13.617060838751888
4,h,636000.0,45.9,3.0,2.0,Northern Victoria,13.362955414648066
3,h,525500.0,12.9,1.0,1.0,Western Metropolitan,13.172107372246904
3,h,588000.0,12.9,1.0,1.0,Western Metropolitan,13.28448392755959
4,h,740000.0,12.9,3.0,2.0,Western Metropolitan,13.51440681653079
3,h,610000.0,12.9,1.0,1.0,Western Metropolitan,13.321215875492413
4,h,2115000.0,7.3,2.0,2.0,Southern Metropolitan,14.564565843275643
5,h,2670000.0,16.7,4.0,2.0,Eastern Metropolitan,14.797589404908198
5,h,1630000.0,16.7,4.0,2.0,Eastern Metropolitan,14.30409118627969
3,h,685500.0,11.2,1.0,1.0,Northern Metropolitan,13.437905236772647
3,h,752000.0,11.2,1.0,1.0,Northern Metropolitan,13.530492932718326
3,h,770000.0,11.2,1.0,3.0,Northern Metropolitan,13.554147092530322
3,h,700000.0,16.1,1.0,1.0,Northern Metropolitan,13.45883704259595
3,h,892500.0,16.1,1.0,1.0,Northern Metropolitan,13.701782913083482
3,h,652000.0,16.1,1.0,2.0,Northern Metropolitan,13.387801374649944
3,h,2095000.0,13.8,2.0,1.0,Southern Metropolitan,14.55506458866523
4,t,1550000.0,13.8,2.0,2.0,Southern Metropolitan,14.253766134056512
4,h,2800000.0,5.3,3.0,1.0,Southern Metropolitan,14.845130332288226
2,t,815000.0,16.0,1.0,2.0,Southern Metropolitan,13.610944619216111
4,h,531000.0,18.0,1.0,1.0,Western Metropolitan,13.182519183461475
4,h,525000.0,18.0,2.0,2.0,Western Metropolitan,13.171155446333852
4,h,525000.0,18.4,1.0,2.0,Western Metropolitan,13.171155446333852
4,h,565000.0,18.4,2.0,2.0,Western Metropolitan,13.244582780038517
4,h,593150.0,18.4,2.0,2.0,Western Metropolitan,13.293204283002016
3,h,1250000.0,12.3,2.0,2.0,Southern Metropolitan,14.038654909278163
3,h,570000.0,14.0,1.0,0.0,Northern Metropolitan,13.25339339419516
4,h,700000.0,15.5,1.0,0.0,Western Metropolitan,13.45883704259595
3,h,950000.0,11.7,1.0,2.0,Western Metropolitan,13.76421831620775
3,h,915000.0,11.7,1.0,2.0,Western Metropolitan,13.726680437153236
3,h,990000.0,11.7,2.0,2.0,Western Metropolitan,13.805461232211272
3,h,700000.0,11.7,1.0,1.0,Western Metropolitan,13.45883704259595
3,h,850000.0,11.7,1.0,2.0,Western Metropolitan,13.652992804936396
4,h,1720000.0,5.4,2.0,2.0,Southern Metropolitan,14.357835430184815
4,h,2000000.0,7.3,2.0,2.0,Southern Metropolitan,14.508658238524095
4,h,1850000.0,7.3,2.0,2.0,Southern Metropolitan,14.430696737594902
4,h,980000.0,23.3,3.0,2.0,Eastern Metropolitan,13.795308871054397
4,h,755000.0,16.3,1.0,2.0,Northern Metropolitan,13.534474352733596
3,h,771000.0,16.3,1.0,4.0,Northern Metropolitan,13.555444949561487
3,h,760000.0,16.3,1.0,2.0,Northern Metropolitan,13.541075028051122
3,h,685500.0,16.3,2.0,1.0,Northern Metropolitan,13.437905236772647
2,t,715000.0,6.4,1.0,2.0,Western Metropolitan,13.480039220276565
4,h,1190000.0,4.3,2.0,2.0,Western Metropolitan,13.989464705423494
3,h,450000.0,29.8,1.0,2.0,Western Victoria,13.017005083966255
4,h,420000.0,29.8,2.0,2.0,Western Victoria,12.948012371209098
4,h,530000.0,31.7,2.0,2.0,Northern Victoria,13.180634172318978
4,h,630000.0,31.7,2.0,2.0,Northern Victoria,13.353476685668044
4,h,950000.0,20.0,2.0,2.0,South-Eastern Metropolitan,13.76421831620775
4,h,1800000.0,20.0,3.0,2.0,South-Eastern Metropolitan,14.403297778421795
3,h,460000.0,25.9,2.0,1.0,Northern Metropolitan,13.038983942375959
4,h,517500.0,25.9,2.0,2.0,Northern Metropolitan,13.156766736486944
4,h,6370000.0,3.0,3.0,3.0,Southern Metropolitan,15.667110184534206
3,h,660000.0,17.9,2.0,1.0,Northern Metropolitan,13.399996629152975
4,h,1705000.0,17.2,2.0,2.0,Eastern Metropolitan,14.349076255209846
4,h,993000.0,17.2,2.0,2.0,Eastern Metropolitan,13.808486950076148
3,h,1104000.0,17.2,2.0,2.0,Eastern Metropolitan,13.914451411615868
3,h,841000.0,16.2,1.0,2.0,Eastern Metropolitan,13.642348128015021
2,h,792000.0,6.2,1.0,1.0,Western Metropolitan,13.58231793342203
4,h,728000.0,26.5,2.0,2.0,Eastern Victoria,13.498057700804253
4,h,1775000.0,14.2,2.0,1.0,Eastern Metropolitan,14.389311544271775
3,h,950000.0,14.2,1.0,2.0,Eastern Metropolitan,13.76421831620775
4,h,1650000.0,14.2,3.0,4.0,Eastern Metropolitan,14.316286451937186
5,h,2820000.0,14.2,5.0,2.0,Eastern Metropolitan,14.852247797524162
3,h,1375000.0,14.2,1.0,1.0,Eastern Metropolitan,14.13396501635527
4,h,1000000.0,18.8,2.0,0.0,South-Eastern Metropolitan,13.815511557963774
3,h,860000.0,18.8,1.0,2.0,South-Eastern Metropolitan,13.664688831019712
2,h,1017500.0,6.2,1.0,1.0,Western Metropolitan,13.832860179099386
3,h,1150000.0,5.3,2.0,0.0,Northern Metropolitan,13.955273369904273
3,h,2750000.0,5.3,2.0,4.0,Northern Metropolitan,14.827111833279051
3,h,780000.0,11.2,1.0,1.0,Northern Metropolitan,13.567050480716235
3,t,916000.0,11.2,2.0,1.0,Northern Metropolitan,13.727772735358728
5,h,1828000.0,12.3,3.0,4.0,Southern Metropolitan,14.418733578042035
4,h,1920000.0,11.4,2.0,2.0,Southern Metropolitan,14.467836264837162
3,h,493000.0,47.3,2.0,2.0,Eastern Victoria,13.108266481420335
3,h,1775000.0,21.5,3.0,4.0,South-Eastern Metropolitan,14.389311544271775
3,t,800000.0,8.5,2.0,2.0,Northern Metropolitan,13.592368256649284
3,t,710000.0,8.5,2.0,2.0,Northern Metropolitan,13.47302165746721
4,h,780000.0,8.5,1.0,3.0,Northern Metropolitan,13.567050480716235
4,h,711500.0,14.7,2.0,2.0,Western Metropolitan,13.475132101992434
4,h,800000.0,14.7,3.0,2.0,Western Metropolitan,13.592368256649284
4,h,2926000.0,3.5,3.0,1.0,Southern Metropolitan,14.889147202325647
4,h,2160000.0,3.5,2.0,3.0,Southern Metropolitan,14.585619242623203
3,h,850000.0,8.4,1.0,2.0,Northern Metropolitan,13.652992804936396
4,h,725000.0,12.0,2.0,2.0,Northern Metropolitan,13.493928313146206
3,h,750000.0,12.0,1.0,1.0,Northern Metropolitan,13.527829818844937
4,h,960000.0,12.0,3.0,4.0,Northern Metropolitan,13.774689605110144
3,h,930000.0,12.0,1.0,1.0,Northern Metropolitan,13.742940940397677
4,h,1750000.0,2.4,2.0,2.0,Northern Metropolitan,14.375126917328105
3,h,1100000.0,2.4,2.0,0.0,Northern Metropolitan,13.910821646859095
3,h,852000.0,19.9,1.0,1.0,Eastern Metropolitan,13.655342979519684
4,h,958000.0,19.9,2.0,2.0,Eastern Metropolitan,13.772604100793789
3,h,950000.0,8.9,2.0,2.0,Eastern Metropolitan,13.76421831620775
4,h,865000.0,23.5,2.0,2.0,South-Eastern Metropolitan,13.670485941982712
5,h,675000.0,20.6,3.0,2.0,Northern Metropolitan,13.42246945133505
3,h,610000.0,20.6,2.0,2.0,Northern Metropolitan,13.321215875492413
4,h,890000.0,35.4,2.0,2.0,South-Eastern Metropolitan,13.698977865303197
4,h,666000.0,20.5,2.0,2.0,Northern Metropolitan,13.4090464510229
4,h,710000.0,20.5,2.0,2.0,Northern Metropolitan,13.47302165746721
3,h,520000.0,20.5,2.0,2.0,Northern Metropolitan,13.161586013632684
4,h,910000.0,16.1,2.0,2.0,Eastern Metropolitan,13.721200977393528
4,h,1310000.0,8.2,2.0,1.0,Western Metropolitan,14.085538458535822
4,h,1310000.0,8.2,2.0,2.0,Western Metropolitan,14.085538458535822
5,h,750000.0,10.5,3.0,3.0,Western Metropolitan,13.527829818844937
3,h,590000.0,10.5,1.0,0.0,Western Metropolitan,13.28787951079572
3,h,765000.0,10.5,1.0,2.0,Western Metropolitan,13.547632419997361
3,h,535000.0,18.4,2.0,2.0,Western Metropolitan,13.190023895035274
4,h,780000.0,15.5,2.0,2.0,Western Metropolitan,13.567050480716235
4,h,1450000.0,15.5,3.0,2.0,Eastern Metropolitan,14.187074804051692
4,h,1350000.0,12.4,2.0,2.0,Eastern Metropolitan,14.115615891155079
3,h,850000.0,15.3,2.0,2.0,Northern Metropolitan,13.652992804936396
3,h,720000.0,15.3,1.0,4.0,Northern Metropolitan,13.487007879880162
4,h,750000.0,15.3,2.0,2.0,Northern Metropolitan,13.527829818844937
3,h,655000.0,15.3,2.0,3.0,Northern Metropolitan,13.39239204133378
3,h,1370000.0,7.0,1.0,1.0,Northern Metropolitan,14.130322027731049
2,h,1105000.0,7.0,2.0,1.0,Northern Metropolitan,13.915356797910956
4,h,735000.0,12.9,2.0,2.0,Western Metropolitan,13.507627138738266
4,h,1020000.0,17.2,2.0,2.0,Eastern Metropolitan,13.83531416565213
4,h,1080000.0,8.9,2.0,2.0,Eastern Metropolitan,13.8924725250259
4,h,1240000.0,8.9,2.0,1.0,Eastern Metropolitan,14.030622744032508
3,h,930000.0,8.9,1.0,1.0,Eastern Metropolitan,13.742940940397677
5,h,1430000.0,14.7,3.0,5.0,Eastern Metropolitan,14.173185701536545
4,h,1003000.0,14.7,2.0,2.0,Eastern Metropolitan,13.818507063952548
4,h,1490500.0,14.7,2.0,2.0,Eastern Metropolitan,14.214622863015839
3,h,945000.0,14.7,2.0,2.0,Eastern Metropolitan,13.758941264676379
3,h,855000.0,14.5,1.0,2.0,Northern Metropolitan,13.658857917508856
3,h,468000.0,14.7,2.0,2.0,Western Metropolitan,13.056225711649638
3,h,510000.0,14.7,1.0,1.0,Western Metropolitan,13.1421679654829
4,h,2371000.0,3.1,2.0,1.0,Northern Metropolitan,14.678822786810423
8,h,892250.0,16.5,4.0,4.0,Northern Metropolitan,13.701502762113897
3,h,620000.0,16.5,1.0,2.0,Northern Metropolitan,13.3374763699232
4,h,1170000.0,16.7,2.0,2.0,South-Eastern Metropolitan,13.972515161474428
4,h,1540000.0,16.7,2.0,2.0,South-Eastern Metropolitan,14.24729362374025
5,h,1030000.0,31.7,2.0,2.0,Western Metropolitan,13.845070331079134
4,h,2350000.0,6.8,2.0,2.0,Western Metropolitan,14.669926311652166
3,h,417000.0,27.2,2.0,2.0,Western Metropolitan,12.940843898859598
3,h,1200000.0,6.3,2.0,1.0,Western Metropolitan,13.997832948091215
2,t,790000.0,6.3,1.0,0.0,Western Metropolitan,13.579789490265188
4,h,2600000.0,7.5,2.0,4.0,Western Metropolitan,14.77102238760702
4,h,1905000.0,7.5,2.0,2.0,Western Metropolitan,14.459993091477184
3,h,730000.0,10.4,1.0,1.0,Western Metropolitan,13.500801182986649
3,h,880000.0,10.4,1.0,1.0,Western Metropolitan,13.68767832281738
3,h,886000.0,10.4,2.0,1.0,Western Metropolitan,13.694473358254752
3,h,926000.0,10.4,1.0,2.0,Western Metropolitan,13.738630593541341
4,h,4110000.0,3.0,2.0,1.0,Southern Metropolitan,15.22893382978139
3,h,715000.0,10.5,1.0,2.0,Western Metropolitan,13.480039220276565
3,h,725000.0,10.5,1.0,2.0,Western Metropolitan,13.493928313146206
4,h,1757000.0,5.7,1.0,2.0,Northern Metropolitan,14.379118936321035
4,h,417000.0,15.5,2.0,2.0,Western Metropolitan,12.940843898859598
4,h,600000.0,15.5,1.0,1.0,Western Metropolitan,13.304686600863562
4,h,800000.0,15.5,2.0,4.0,Western Metropolitan,13.592368256649284
2,h,842000.0,4.3,1.0,0.0,Western Metropolitan,13.643536480872214
4,h,1700000.0,4.3,2.0,1.0,Western Metropolitan,14.346139397261565
4,h,941000.0,16.5,2.0,2.0,Northern Metropolitan,13.754699481266208
3,h,900000.0,9.5,1.0,1.0,Western Metropolitan,13.710151153416941
3,h,3300000.0,7.9,2.0,2.0,Southern Metropolitan,15.009433329466965
4,h,2600000.0,7.9,3.0,2.0,Southern Metropolitan,14.77102238760702
5,h,3350000.0,7.9,4.0,2.0,Southern Metropolitan,15.024471202308668
3,h,1530000.0,9.7,1.0,2.0,Southern Metropolitan,14.240778946963175
3,h,2350000.0,9.7,1.0,2.0,Southern Metropolitan,14.669926311652166
3,h,1300000.0,9.7,1.0,2.0,Southern Metropolitan,14.077875591662238
4,h,916500.0,23.2,2.0,0.0,Eastern Metropolitan,13.728318437368776
4,h,2070000.0,17.3,2.0,2.0,Southern Metropolitan,14.543059648333223
4,h,1560000.0,11.4,2.0,2.0,Southern Metropolitan,14.260197020251155
4,t,1250000.0,11.4,3.0,2.0,Southern Metropolitan,14.038654909278163
5,h,2055000.0,13.8,5.0,2.0,Southern Metropolitan,14.535786892530359
4,h,1420000.0,13.8,2.0,2.0,Southern Metropolitan,14.166168133802548
3,h,950000.0,13.8,1.0,2.0,Southern Metropolitan,13.76421831620775
3,h,1200000.0,13.8,1.0,1.0,Southern Metropolitan,13.997832948091215
3,h,556500.0,35.2,2.0,2.0,Eastern Victoria,13.229424246641315
4,h,1300000.0,13.4,2.0,2.0,Eastern Metropolitan,14.077875591662238
3,h,1335000.0,13.4,1.0,1.0,Eastern Metropolitan,14.104442598879876
3,h,1340000.0,13.4,1.0,3.0,Eastern Metropolitan,14.108180918195472
3,h,917500.0,27.0,1.0,2.0,South-Eastern Metropolitan,13.729408948828524
2,h,1435000.0,10.9,1.0,1.0,Eastern Metropolitan,14.176676104039727
4,h,1782500.0,10.9,2.0,1.0,Eastern Metropolitan,14.393527992280248
3,h,771000.0,8.6,1.0,0.0,Western Metropolitan,13.555444949561487
3,h,785000.0,8.6,1.0,3.0,Western Metropolitan,13.573440270649085
4,h,2451000.0,10.5,3.0,2.0,Southern Metropolitan,14.712007070506903
4,h,2103000.0,10.3,2.0,2.0,Southern Metropolitan,14.558875930195898
3,h,1600000.0,10.3,2.0,3.0,Southern Metropolitan,14.285514812209815
4,h,538000.0,29.8,2.0,4.0,Western Victoria,13.195615697878253
5,h,1530000.0,5.2,2.0,2.0,Northern Metropolitan,14.240778946963175
3,h,1255000.0,5.2,1.0,2.0,Northern Metropolitan,14.042646927360453
2,h,1075000.0,5.2,1.0,1.0,Northern Metropolitan,13.887832149776026
3,h,1326000.0,4.0,1.0,2.0,Northern Metropolitan,14.097678203875473
4,h,1050000.0,10.8,2.0,1.0,Eastern Metropolitan,13.864301674514206
3,h,782000.0,12.1,1.0,1.0,Northern Metropolitan,13.569611298299009
3,h,780000.0,12.1,1.0,2.0,Northern Metropolitan,13.567050480716235
5,h,918000.0,12.1,2.0,2.0,Northern Metropolitan,13.729953758926653
4,h,847500.0,12.1,2.0,2.0,Northern Metropolitan,13.65004729817705
4,h,1600000.0,10.4,2.0,1.0,Southern Metropolitan,14.285514812209815
3,h,1115000.0,14.7,1.0,2.0,Eastern Metropolitan,13.924365859736941
4,h,1670000.0,7.7,1.0,1.0,Southern Metropolitan,14.328334783195153
3,h,530000.0,34.9,1.0,2.0,South-Eastern Metropolitan,13.180634172318978
3,h,1590000.0,8.7,2.0,2.0,Southern Metropolitan,14.279245203127035
3,h,965000.0,17.9,1.0,4.0,Southern Metropolitan,13.779884416590017
2,h,912000.0,3.6,1.0,1.0,Northern Metropolitan,13.723396365547096
3,h,1600000.0,3.6,1.0,2.0,Northern Metropolitan,14.285514812209815
3,h,925000.0,6.7,2.0,1.0,Northern Metropolitan,13.73755009757506
3,h,1000000.0,6.7,1.0,1.0,Northern Metropolitan,13.815511557963774
3,h,615000.0,20.6,2.0,1.0,Northern Metropolitan,13.329379172803593
3,h,580000.0,20.6,2.0,2.0,Northern Metropolitan,13.270785106659046
3,h,768000.0,23.0,1.0,2.0,Eastern Metropolitan,13.551546314212295
3,h,717000.0,24.7,2.0,1.0,South-Eastern Metropolitan,13.482832514280924
4,h,895000.0,21.8,2.0,2.0,Northern Victoria,13.704580114574805
4,h,1334000.0,12.4,2.0,2.0,Eastern Metropolitan,14.103693255082613
4,h,1340000.0,14.3,2.0,2.0,Eastern Metropolitan,14.108180918195472
4,t,1310000.0,14.3,2.0,2.0,Eastern Metropolitan,14.085538458535822
5,h,1400000.0,14.3,2.0,2.0,Eastern Metropolitan,14.151983508870947
4,h,1355000.0,14.3,2.0,2.0,Eastern Metropolitan,14.119312750303045
4,h,1468000.0,14.3,2.0,2.0,Eastern Metropolitan,14.199412169355275
4,h,2660000.0,16.1,3.0,2.0,Eastern Metropolitan,14.793837056697662
4,h,707000.0,28.8,2.0,4.0,South-Eastern Metropolitan,13.468787359304866
5,h,2001000.0,8.9,2.0,2.0,Eastern Metropolitan,14.50915811331587
4,h,1240000.0,18.0,2.0,2.0,Eastern Metropolitan,14.030622744032508
4,h,940000.0,18.0,2.0,2.0,Eastern Metropolitan,13.753636218075409
4,h,2280000.0,7.2,2.0,1.0,Southern Metropolitan,14.639686439527019
4,h,2200000.0,7.2,2.0,1.0,Southern Metropolitan,14.603968372873895
4,h,711000.0,19.6,2.0,2.0,Northern Metropolitan,13.47442911525415
4,h,2520000.0,7.5,3.0,2.0,Western Metropolitan,14.739769856312924
5,h,2625000.0,7.5,3.0,2.0,Western Metropolitan,14.78059183496017
4,h,1300000.0,7.5,3.0,2.0,Western Metropolitan,14.077875591662238
4,h,775000.0,13.1,1.0,2.0,Northern Metropolitan,13.560619598657233
3,h,940000.0,13.1,1.0,2.0,Northern Metropolitan,13.753636218075409
3,h,940000.0,13.1,1.0,1.0,Northern Metropolitan,13.753636218075409
4,h,1625000.0,2.1,1.0,1.0,Northern Metropolitan,14.301018989130402
4,h,2200000.0,3.6,1.0,1.0,Northern Metropolitan,14.603968372873895
2,h,1677000.0,3.6,1.0,2.0,Northern Metropolitan,14.33251763710809
2,h,1270000.0,3.4,1.0,1.0,Northern Metropolitan,14.054528245836039
2,h,1014000.0,3.4,1.0,1.0,Northern Metropolitan,13.829414449326073
3,h,1159000.0,15.4,1.0,2.0,Eastern Metropolitan,13.963068985134287
3,h,965000.0,15.4,2.0,1.0,Eastern Metropolitan,13.779884416590017
3,h,1134000.0,15.4,1.0,1.0,Eastern Metropolitan,13.941262645103661
4,h,740000.0,38.0,2.0,2.0,South-Eastern Metropolitan,13.51440681653079
4,h,641000.0,38.0,2.0,3.0,South-Eastern Metropolitan,13.370786295963992
4,h,1850000.0,7.2,2.0,2.0,Southern Metropolitan,14.430696737594902
3,h,538000.0,12.9,1.0,2.0,Western Metropolitan,13.195615697878253
4,h,3120000.0,7.3,2.0,2.0,Southern Metropolitan,14.953343880298434
4,h,2420000.0,7.3,2.0,2.0,Southern Metropolitan,14.699278511355924
4,h,2237500.0,7.3,2.0,2.0,Southern Metropolitan,14.620870176058421
4,h,1439000.0,16.7,2.0,2.0,Eastern Metropolitan,14.179459680796295
4,t,666133.0,11.2,2.0,2.0,Northern Metropolitan,13.40924613048548
4,h,2000000.0,13.8,3.0,2.0,Southern Metropolitan,14.508658238524095
3,h,990000.0,13.8,2.0,1.0,Southern Metropolitan,13.805461232211272
2,h,730000.0,21.3,1.0,1.0,Eastern Metropolitan,13.500801182986649
2,h,761000.0,8.8,1.0,0.0,Eastern Metropolitan,13.542389950903406
4,h,660000.0,18.4,2.0,2.0,Western Metropolitan,13.399996629152975
3,h,615000.0,18.4,2.0,2.0,Western Metropolitan,13.329379172803593
4,h,530000.0,18.4,2.0,2.0,Western Metropolitan,13.180634172318978
2,h,500000.0,18.4,1.0,2.0,Western Metropolitan,13.122365377402328
3,h,610000.0,18.4,1.0,6.0,Western Metropolitan,13.321215875492413
3,h,604000.0,18.4,2.0,3.0,Western Metropolitan,13.311331132544721
4,h,580000.0,18.4,2.0,2.0,Western Metropolitan,13.270785106659046
3,h,541000.0,18.4,1.0,2.0,Western Metropolitan,13.201176406255746
3,h,587000.0,14.0,1.0,1.0,Western Metropolitan,13.282781802386296
3,h,765000.0,14.5,2.0,1.0,Western Metropolitan,13.547632419997361
4,h,2500000.0,3.4,2.0,1.0,Northern Metropolitan,14.731801689838349
4,h,3450000.0,5.4,2.0,2.0,Southern Metropolitan,15.053885078862573
3,h,880000.0,7.3,2.0,5.0,Southern Metropolitan,13.68767832281738
3,h,380000.0,31.7,1.0,2.0,Northern Victoria,12.847929163278053
3,h,716500.0,16.3,1.0,5.0,Northern Metropolitan,13.482134921922801
3,h,622000.0,16.3,1.0,2.0,Northern Metropolitan,13.340696979437066
3,h,612000.0,16.3,1.0,4.0,Northern Metropolitan,13.324489195480057
4,h,3100000.0,5.9,3.0,1.0,Southern Metropolitan,14.946912992035967
3,h,1100000.0,4.3,1.0,1.0,Western Metropolitan,13.910821646859095
3,h,1187000.0,4.3,2.0,2.0,Western Metropolitan,13.986940516051433
5,h,970000.0,4.3,2.0,2.0,Western Metropolitan,13.785052381406869
3,h,1720000.0,11.4,1.0,3.0,Southern Metropolitan,14.357835430184815
3,h,512000.0,17.4,2.0,1.0,Northern Metropolitan,13.146081857144738
3,h,950000.0,20.0,1.0,1.0,South-Eastern Metropolitan,13.76421831620775
4,h,1695000.0,20.0,2.0,1.0,South-Eastern Metropolitan,14.343193888767015
4,h,570000.0,25.9,2.0,2.0,Northern Metropolitan,13.25339339419516
3,h,636000.0,25.9,2.0,2.0,Northern Metropolitan,13.362955414648066
