Rooms,Type,Price,Distance,Postcode,Bathroom,Car,Land Size,Region,Property Count,Year,Log_Price
3,h,765000.0,6.4,3012.0,1.0,1.0,193.0,Western Metropolitan,5058.0,2018,13.547632419997361
4,h,1205000.0,6.4,3012.0,2.0,1.0,396.0,Western Metropolitan,5058.0,2018,14.001990954782066
4,h,1230000.0,6.4,3012.0,2.0,2.0,353.0,Western Metropolitan,5058.0,2018,14.0225255403564
2,h,1200000.0,3.1,3003.0,1.0,1.0,136.0,Northern Metropolitan,2230.0,2018,13.997832948091215
4,h,595000.0,16.5,3049.0,1.0,3.0,540.0,Northern Metropolitan,2474.0,2018,13.296318365198623
3,h,575000.0,16.5,3049.0,1.0,0.0,555.0,Northern Metropolitan,2474.0,2018,13.26212705890841
2,h,466000.0,16.5,3049.0,1.0,1.0,243.0,Northern Metropolitan,2474.0,2018,13.051943059028227
3,h,1150000.0,16.7,3150.0,2.0,2.0,697.0,South-Eastern Metropolitan,7392.0,2018,13.955273369904273
4,h,1800000.0,16.7,3150.0,4.0,2.0,650.0,South-Eastern Metropolitan,7392.0,2018,14.403297778421795
4,h,1280000.0,16.7,3150.0,3.0,2.0,678.0,South-Eastern Metropolitan,7392.0,2018,14.062371417145494
4,h,950000.0,16.7,3150.0,2.0,2.0,743.0,South-Eastern Metropolitan,7392.0,2018,13.76421831620775
4,h,1600000.0,6.8,3016.0,3.0,2.0,509.0,Western Metropolitan,6380.0,2018,14.285514812209815
3,h,1570000.0,6.8,3016.0,2.0,2.0,225.0,Western Metropolitan,6380.0,2018,14.266586814266963
3,h,1450000.0,6.8,3016.0,1.0,1.0,445.0,Western Metropolitan,6380.0,2018,14.187074804051692
5,h,1924000.0,6.8,3016.0,3.0,2.0,192.0,Western Metropolitan,6380.0,2018,14.469917429958173
3,h,1150000.0,6.8,3016.0,2.0,2.0,330.0,Western Metropolitan,6380.0,2018,13.955273369904273
3,h,1150000.0,6.8,3016.0,2.0,2.0,270.0,Western Metropolitan,6380.0,2018,13.955273369904273
4,h,2400000.0,4.6,3181.0,3.0,1.0,201.0,Southern Metropolitan,4380.0,2018,14.690979711984754
3,h,600000.0,25.5,3750.0,2.0,2.0,360.0,Northern Metropolitan,2940.0,2018,13.304686600863562
4,h,615000.0,25.5,3750.0,2.0,2.0,392.0,Northern Metropolitan,2940.0,2018,13.329379172803593
4,h,535000.0,27.2,3024.0,2.0,2.0,545.0,Western Metropolitan,5262.0,2018,13.190023895035274
3,h,421000.0,27.2,3024.0,1.0,1.0,259.0,Western Metropolitan,5262.0,2018,12.95039048795861
4,h,510000.0,27.2,3024.0,2.0,2.0,472.0,Western Metropolitan,5262.0,2018,13.1421679654829
3,h,825000.0,12.7,3085.0,1.0,1.0,642.0,Northern Metropolitan,1369.0,2018,13.623139877437296
3,h,1125000.0,6.3,3013.0,1.0,1.0,294.0,Western Metropolitan,6543.0,2018,13.933294482509151
3,h,1575000.0,6.3,3013.0,1.0,3.0,597.0,Western Metropolitan,6543.0,2018,14.269766465162304
3,h,1200000.0,6.3,3013.0,1.0,0.0,268.0,Western Metropolitan,6543.0,2018,13.997832948091215
3,h,640000.0,10.4,3042.0,2.0,1.0,281.0,Western Metropolitan,3464.0,2018,13.369225017834633
2,h,655000.0,10.5,3020.0,1.0,2.0,463.0,Western Metropolitan,2185.0,2018,13.39239204133378
3,t,600000.0,10.5,3020.0,2.0,2.0,187.0,Western Metropolitan,2185.0,2018,13.304686600863562
4,h,2300000.0,5.7,3078.0,2.0,2.0,352.0,Northern Metropolitan,2211.0,2018,14.648420115681892
3,h,632500.0,15.5,3028.0,1.0,4.0,530.0,Western Metropolitan,7630.0,2018,13.35743708061023
3,h,860000.0,9.4,3025.0,2.0,2.0,323.0,Western Metropolitan,5132.0,2018,13.664688831019712
3,h,641000.0,12.8,3022.0,1.0,4.0,560.0,Western Metropolitan,1281.0,2018,13.370786295963992
4,h,4250000.0,6.3,3143.0,3.0,2.0,550.0,Southern Metropolitan,4836.0,2018,15.26242977619469
3,h,1320000.0,4.3,3032.0,1.0,2.0,438.0,Western Metropolitan,6567.0,2018,14.093143052138025
3,t,953000.0,4.3,3032.0,1.0,2.0,370.0,Western Metropolitan,6567.0,2018,13.767371231953732
3,h,1080000.0,4.3,3032.0,2.0,2.0,223.0,Western Metropolitan,6567.0,2018,13.8924725250259
4,h,1341000.0,4.3,3032.0,1.0,2.0,343.0,Western Metropolitan,6567.0,2018,14.108926907975693
3,h,1554000.0,10.2,3147.0,2.0,4.0,698.0,Southern Metropolitan,2894.0,2018,14.256343453410166
4,h,1850000.0,10.2,3147.0,3.0,2.0,746.0,Southern Metropolitan,2894.0,2018,14.430696737594902
5,h,1975000.0,10.2,3147.0,5.0,2.0,725.0,Southern Metropolitan,2894.0,2018,14.496079462646344
4,h,1185500.0,10.2,3147.0,2.0,2.0,710.0,Southern Metropolitan,2894.0,2018,13.985676028013179
4,h,1110500.0,21.5,3195.0,3.0,2.0,619.0,South-Eastern Metropolitan,2243.0,2018,13.920321822811486
3,h,750000.0,21.5,3195.0,1.0,1.0,560.0,South-Eastern Metropolitan,2243.0,2018,13.527829818844937
4,h,550000.0,16.5,3049.0,2.0,2.0,335.0,Northern Metropolitan,1130.0,2018,13.217675375388819
4,h,805000.0,16.5,3049.0,2.0,2.0,630.0,Northern Metropolitan,1130.0,2018,13.598598798635953
3,h,1000000.0,9.5,3034.0,1.0,3.0,576.0,Western Metropolitan,4502.0,2018,13.815511557963774
4,h,820000.0,9.5,3034.0,1.0,1.0,504.0,Western Metropolitan,4502.0,2018,13.617060838751888
4,h,1550000.0,6.4,3183.0,2.0,2.0,467.0,Southern Metropolitan,2952.0,2018,14.253766134056512
5,h,4350000.0,7.9,3103.0,5.0,2.0,641.0,Southern Metropolitan,5682.0,2018,15.285686632949897
4,h,2440000.0,9.7,3104.0,3.0,1.0,1011.0,Southern Metropolitan,7809.0,2018,14.707509007105367
3,h,1800000.0,9.7,3104.0,1.0,2.0,676.0,Southern Metropolitan,7809.0,2018,14.403297778421795
4,h,1562000.0,9.7,3104.0,2.0,1.0,436.0,Southern Metropolitan,7809.0,2018,14.261478249586428
3,h,2100000.0,9.7,3104.0,2.0,2.0,1008.0,Southern Metropolitan,7809.0,2018,14.557448378884015
4,h,1950000.0,9.7,3104.0,2.0,2.0,836.0,Southern Metropolitan,7809.0,2018,14.48334044336031
4,h,2350000.0,9.7,3104.0,2.0,4.0,919.0,Southern Metropolitan,7809.0,2018,14.669926311652166
4,h,3100000.0,9.7,3104.0,3.0,1.0,836.0,Southern Metropolitan,7809.0,2018,14.946912992035967
5,h,2000000.0,9.7,3104.0,2.0,2.0,918.0,Southern Metropolitan,7809.0,2018,14.508658238524095
3,h,1600000.0,17.3,3193.0,2.0,3.0,805.0,Southern Metropolitan,5366.0,2018,14.285514812209815
3,h,1540000.0,17.3,3193.0,2.0,2.0,616.0,Southern Metropolitan,5366.0,2018,14.24729362374025
3,h,1905000.0,17.3,3193.0,1.0,2.0,763.0,Southern Metropolitan,5366.0,2018,14.459993091477184
4,h,1800000.0,17.3,3193.0,2.0,2.0,1105.0,Southern Metropolitan,5366.0,2018,14.403297778421795
3,h,815000.0,8.8,3081.0,1.0,2.0,612.0,Eastern Metropolitan,790.0,2018,13.610944619216111
3,t,1300000.0,11.4,3204.0,2.0,2.0,275.0,Southern Metropolitan,6795.0,2018,14.077875591662238
3,t,1002500.0,11.4,3204.0,2.0,2.0,239.0,Southern Metropolitan,6795.0,2018,13.818008435668599
4,h,1390000.0,11.4,3204.0,2.0,2.0,833.0,Southern Metropolitan,6795.0,2018,14.144815024531075
3,h,1395000.0,11.4,3204.0,1.0,2.0,697.0,Southern Metropolitan,6795.0,2018,14.148405690083225
3,h,1526000.0,11.4,3204.0,1.0,2.0,739.0,Southern Metropolitan,6795.0,2018,14.238161146134319
4,h,1660000.0,11.4,3204.0,2.0,4.0,605.0,Southern Metropolitan,6795.0,2018,14.322328762742183
4,h,2050000.0,11.4,3204.0,2.0,4.0,599.0,Southern Metropolitan,6795.0,2018,14.53335083891935
4,t,1280000.0,11.4,3204.0,3.0,2.0,375.0,Southern Metropolitan,6795.0,2018,14.062371417145494
2,h,1610000.0,13.8,3165.0,1.0,2.0,981.0,Southern Metropolitan,10969.0,2018,14.291745358078465
4,h,1250000.0,13.8,3165.0,2.0,4.0,639.0,Southern Metropolitan,10969.0,2018,14.038654909278163
4,t,1150000.0,13.8,3165.0,3.0,2.0,303.0,Southern Metropolitan,10969.0,2018,13.955273369904273
5,h,2300000.0,35.2,3806.0,3.0,2.0,4008.0,Eastern Victoria,17093.0,2018,14.648420115681892
4,h,2380000.0,17.3,3193.0,2.0,2.0,386.0,Southern Metropolitan,2866.0,2018,14.682611465815636
3,h,1125000.0,13.4,3130.0,2.0,2.0,816.0,Eastern Metropolitan,5713.0,2018,13.933294482509151
4,h,980000.0,13.4,3130.0,3.0,2.0,605.0,Eastern Metropolitan,2867.0,2018,13.795308871054397
3,h,1070000.0,13.4,3130.0,1.0,3.0,661.0,Eastern Metropolitan,4387.0,2018,13.883170141017091
3,h,910000.0,8.6,3019.0,1.0,2.0,667.0,Western Metropolitan,3589.0,2018,13.721200977393528
2,h,1335000.0,10.5,3186.0,1.0,1.0,197.0,Southern Metropolitan,10579.0,2018,14.104442598879876
4,h,2710000.0,10.5,3186.0,2.0,2.0,547.0,Southern Metropolitan,10579.0,2018,14.812459561859505
3,t,1900000.0,10.5,3186.0,2.0,2.0,350.0,Southern Metropolitan,10579.0,2018,14.45736497045232
5,h,3800000.0,10.5,3186.0,2.0,2.0,624.0,Southern Metropolitan,10579.0,2018,15.150511887854474
4,t,1650000.0,10.3,3187.0,3.0,1.0,299.0,Southern Metropolitan,6938.0,2018,14.316286451937186
4,h,2285000.0,10.3,3187.0,2.0,3.0,779.0,Southern Metropolitan,6938.0,2018,14.641877019947108
4,h,1900000.0,10.3,3187.0,2.0,2.0,626.0,Southern Metropolitan,6938.0,2018,14.45736497045232
3,h,2420000.0,10.3,3187.0,1.0,2.0,652.0,Southern Metropolitan,6938.0,2018,14.699278511355924
4,t,1800000.0,10.3,3187.0,2.0,2.0,291.0,Southern Metropolitan,6938.0,2018,14.403297778421795
3,h,1705000.0,10.3,3187.0,1.0,2.0,601.0,Southern Metropolitan,6938.0,2018,14.349076255209846
3,h,1905000.0,10.3,3187.0,1.0,2.0,652.0,Southern Metropolitan,6938.0,2018,14.459993091477184
3,h,682500.0,14.0,3047.0,1.0,1.0,632.0,Northern Metropolitan,4294.0,2018,13.433519271241643
2,h,1150000.0,5.2,3056.0,1.0,2.0,398.0,Northern Metropolitan,11918.0,2018,13.955273369904273
2,h,805000.0,5.2,3056.0,1.0,0.0,186.0,Northern Metropolitan,11918.0,2018,13.598598798635953
3,h,1035500.0,5.2,3056.0,1.0,0.0,375.0,Northern Metropolitan,11918.0,2018,13.850395925534354
3,h,984000.0,5.2,3056.0,1.0,2.0,207.0,Northern Metropolitan,11918.0,2018,13.799382192294036
3,h,1050000.0,5.2,3056.0,3.0,2.0,231.0,Northern Metropolitan,11918.0,2018,13.864301674514206
4,h,2300000.0,4.0,3057.0,2.0,1.0,416.0,Northern Metropolitan,5533.0,2018,14.648420115681892
2,h,986000.0,4.0,3057.0,1.0,2.0,191.0,Northern Metropolitan,5533.0,2018,13.80141264778304
2,h,720000.0,5.2,3055.0,1.0,2.0,377.0,Northern Metropolitan,7082.0,2018,13.487007879880162
3,h,1290000.0,5.2,3055.0,1.0,2.0,421.0,Northern Metropolitan,7082.0,2018,14.070153551531353
3,h,1211000.0,5.2,3055.0,1.0,2.0,555.0,Northern Metropolitan,7082.0,2018,14.00695784829872
4,t,950000.0,5.2,3055.0,2.0,2.0,263.0,Northern Metropolitan,7082.0,2018,13.76421831620775
3,h,950000.0,10.8,3105.0,2.0,2.0,264.0,Eastern Metropolitan,4480.0,2018,13.76421831620775
4,t,1150000.0,10.8,3105.0,2.0,1.0,299.0,Eastern Metropolitan,4480.0,2018,13.955273369904273
4,h,1292000.0,10.8,3105.0,2.0,1.0,733.0,Eastern Metropolitan,4480.0,2018,14.071702737318192
4,h,865000.0,45.9,3437.0,2.0,0.0,42800.0,Northern Victoria,249.0,2018,13.670485941982712
3,h,817000.0,12.1,3083.0,1.0,2.0,550.0,Northern Metropolitan,10175.0,2018,13.613395597831598
4,h,921000.0,12.1,3083.0,2.0,2.0,556.0,Northern Metropolitan,10175.0,2018,13.733216401013184
3,t,628000.0,12.1,3083.0,2.0,1.0,201.0,Northern Metropolitan,10175.0,2018,13.350297037805756
3,h,660000.0,14.8,3023.0,2.0,2.0,415.0,Western Metropolitan,1686.0,2018,13.399996629152975
3,h,1725000.0,10.4,3125.0,2.0,2.0,766.0,Southern Metropolitan,5678.0,2018,14.360738188157574
4,h,1661000.0,10.4,3125.0,1.0,2.0,847.0,Southern Metropolitan,5678.0,2018,14.32293099064221
3,h,1510000.0,10.4,3125.0,2.0,2.0,621.0,Southern Metropolitan,5678.0,2018,14.227620871042543
3,h,1670000.0,7.7,3124.0,1.0,2.0,631.0,Southern Metropolitan,8920.0,2018,14.328334783195153
2,h,1550000.0,7.7,3124.0,2.0,2.0,606.0,Southern Metropolitan,8920.0,2018,14.253766134056512
4,h,2200000.0,7.7,3124.0,2.0,2.0,651.0,Southern Metropolitan,8920.0,2018,14.603968372873895
4,h,2000000.0,7.7,3124.0,2.0,2.0,688.0,Southern Metropolitan,8920.0,2018,14.508658238524095
3,h,1550000.0,7.7,3124.0,2.0,2.0,968.0,Southern Metropolitan,8920.0,2018,14.253766134056512
4,h,2700000.0,7.7,3124.0,4.0,4.0,1071.0,Southern Metropolitan,8920.0,2018,14.80876270134486
4,h,1625000.0,7.7,3124.0,2.0,2.0,650.0,Southern Metropolitan,8920.0,2018,14.301018989130402
3,h,1888000.0,7.7,3124.0,1.0,2.0,770.0,Southern Metropolitan,8920.0,2018,14.45102915534846
5,h,2650000.0,7.7,3124.0,3.0,6.0,677.0,Southern Metropolitan,8920.0,2018,14.790070575320824
3,h,2430000.0,8.4,3126.0,1.0,2.0,650.0,Southern Metropolitan,3265.0,2018,14.70340222683928
5,h,2900000.0,8.4,3126.0,3.0,3.0,824.0,Southern Metropolitan,3265.0,2018,14.88022163978423
3,h,1700000.0,3.5,3054.0,1.0,1.0,176.0,Northern Metropolitan,3106.0,2018,14.346139397261565
3,h,1410000.0,10.1,3163.0,1.0,2.0,594.0,Southern Metropolitan,7822.0,2018,14.159100971573958
5,h,1630000.0,10.1,3163.0,3.0,2.0,743.0,Southern Metropolitan,7822.0,2018,14.30409118627969
4,h,725000.0,14.8,3023.0,2.0,4.0,736.0,Western Metropolitan,7719.0,2018,13.493928313146206
3,h,1520000.0,8.4,3145.0,2.0,2.0,521.0,Southern Metropolitan,608.0,2018,14.23422155071698
4,h,1605000.0,8.7,3162.0,2.0,2.0,388.0,Southern Metropolitan,5051.0,2018,14.288634937599019
2,h,1101000.0,8.7,3162.0,1.0,2.0,371.0,Southern Metropolitan,5051.0,2018,13.911730323969618
3,t,765000.0,11.7,3148.0,2.0,1.0,255.0,Southern Metropolitan,3582.0,2018,13.547632419997361
3,h,1870000.0,27.0,3196.0,2.0,4.0,640.0,South-Eastern Metropolitan,3906.0,2018,14.441449523589984
4,h,1180000.0,17.9,3192.0,2.0,4.0,525.0,Southern Metropolitan,9758.0,2018,13.981025843899115
2,t,880000.0,17.9,3192.0,2.0,2.0,263.0,Southern Metropolitan,9758.0,2018,13.68767832281738
3,t,790000.0,17.9,3192.0,2.0,2.0,171.0,Southern Metropolitan,9758.0,2018,13.579789490265188
4,h,830000.0,27.1,3116.0,2.0,2.0,531.0,Eastern Victoria,3789.0,2018,13.629182184591333
4,h,990000.0,17.5,3169.0,2.0,2.0,667.0,South-Eastern Metropolitan,2727.0,2018,13.805461232211272
3,h,1100000.0,17.5,3169.0,1.0,1.0,726.0,South-Eastern Metropolitan,4734.0,2018,13.910821646859095
4,h,1369000.0,3.6,3068.0,2.0,1.0,174.0,Northern Metropolitan,2954.0,2018,14.129591834730508
4,h,2000000.0,3.6,3068.0,1.0,2.0,453.0,Northern Metropolitan,2954.0,2018,14.508658238524095
3,h,1100000.0,6.7,3058.0,2.0,1.0,387.0,Northern Metropolitan,11204.0,2018,13.910821646859095
4,h,1300000.0,6.7,3058.0,2.0,0.0,406.0,Northern Metropolitan,11204.0,2018,14.077875591662238
3,h,1200000.0,6.7,3058.0,1.0,3.0,536.0,Northern Metropolitan,11204.0,2018,13.997832948091215
3,h,865000.0,6.7,3058.0,1.0,2.0,465.0,Northern Metropolitan,11204.0,2018,13.670485941982712
3,h,1238000.0,6.7,3058.0,1.0,4.0,574.0,Northern Metropolitan,11204.0,2018,14.029008539980795
4,t,1082000.0,6.7,3058.0,2.0,4.0,254.0,Northern Metropolitan,11204.0,2018,13.894322662602555
3,h,1035000.0,6.7,3058.0,1.0,2.0,375.0,Northern Metropolitan,11204.0,2018,13.849912950864715
3,h,810000.0,6.7,3058.0,2.0,1.0,182.0,Northern Metropolitan,11204.0,2018,13.60479076121576
4,h,745000.0,6.7,3058.0,1.0,1.0,610.0,Northern Metropolitan,3445.0,2018,13.521140839642674
4,h,1425000.0,6.7,3058.0,1.0,4.0,950.0,Northern Metropolitan,3445.0,2018,14.169683073439028
4,h,715000.0,20.6,3064.0,2.0,2.0,576.0,Northern Metropolitan,15510.0,2018,13.480039220276565
3,h,535000.0,20.6,3064.0,2.0,2.0,578.0,Northern Metropolitan,15510.0,2018,13.190023895035274
3,h,455000.0,20.6,3064.0,2.0,2.0,293.0,Northern Metropolitan,15510.0,2018,13.02805489573287
3,h,542000.0,20.6,3064.0,2.0,1.0,514.0,Northern Metropolitan,15510.0,2018,13.20302312543853
3,h,594000.0,20.6,3064.0,2.0,2.0,459.0,Northern Metropolitan,15510.0,2018,13.29463628184505
4,h,520000.0,20.6,3064.0,2.0,2.0,448.0,Northern Metropolitan,15510.0,2018,13.161586013632684
3,h,472000.0,20.6,3064.0,2.0,1.0,238.0,Northern Metropolitan,15510.0,2018,13.064736383209516
3,h,515000.0,20.6,3064.0,1.0,2.0,495.0,Northern Metropolitan,15510.0,2018,13.151924121391561
4,h,710000.0,20.6,3064.0,2.0,2.0,576.0,Northern Metropolitan,15510.0,2018,13.47302165746721
4,h,583000.0,20.6,3064.0,2.0,2.0,400.0,Northern Metropolitan,15510.0,2018,13.275944180597024
3,h,686000.0,34.7,3977.0,1.0,2.0,850.0,South-Eastern Metropolitan,7680.0,2018,13.438634364432907
3,h,830500.0,23.0,3136.0,2.0,2.0,408.0,Eastern Metropolitan,11925.0,2018,13.62978441212868
4,h,1010000.0,23.0,3136.0,2.0,2.0,1187.0,Eastern Metropolitan,1705.0,2018,13.825461878915961
3,h,960000.0,23.0,3136.0,2.0,2.0,808.0,Eastern Metropolitan,1705.0,2018,13.774689605110144
2,h,555000.0,23.0,3136.0,1.0,1.0,230.0,Eastern Metropolitan,1863.0,2018,13.22672519452875
4,t,915000.0,23.0,3136.0,2.0,2.0,299.0,Eastern Metropolitan,1863.0,2018,13.726680437153236
3,h,440000.0,14.0,3047.0,2.0,2.0,551.0,Northern Metropolitan,2246.0,2018,12.994532278619134
4,h,740000.0,14.8,3023.0,1.0,2.0,1135.0,Western Metropolitan,6388.0,2018,13.51440681653079
3,h,580000.0,14.8,3023.0,1.0,4.0,661.0,Western Metropolitan,6388.0,2018,13.270785106659046
4,h,695000.0,14.7,3030.0,2.0,2.0,448.0,Western Metropolitan,2276.0,2018,13.451668563394815
3,h,812000.0,22.2,3172.0,2.0,2.0,523.0,South-Eastern Metropolitan,3940.0,2018,13.60725685067015
4,h,760000.0,22.2,3172.0,2.0,2.0,558.0,South-Eastern Metropolitan,3940.0,2018,13.541075028051122
3,h,890000.0,12.4,3108.0,1.0,1.0,462.0,Eastern Metropolitan,9028.0,2018,13.698977865303197
3,h,1350000.0,12.4,3108.0,1.0,2.0,730.0,Eastern Metropolitan,9028.0,2018,14.115615891155079
3,h,1140000.0,14.3,3109.0,2.0,2.0,801.0,Eastern Metropolitan,10999.0,2018,13.946539697563276
3,h,1250000.0,14.3,3109.0,2.0,4.0,652.0,Eastern Metropolitan,10999.0,2018,14.038654909278163
4,h,1400000.0,14.3,3109.0,2.0,2.0,599.0,Eastern Metropolitan,10999.0,2018,14.151983508870947
3,h,1262000.0,16.1,3111.0,2.0,2.0,694.0,Eastern Metropolitan,4790.0,2018,14.048209114476009
5,h,1898000.0,16.1,3111.0,3.0,3.0,1366.0,Eastern Metropolitan,4790.0,2018,14.456311785022262
4,h,670000.0,25.9,3754.0,2.0,2.0,687.0,Northern Victoria,7254.0,2018,13.415034483903348
3,h,500000.0,25.9,3754.0,2.0,1.0,312.0,Northern Victoria,7254.0,2018,13.122365377402328
3,h,670000.0,28.8,3177.0,1.0,1.0,578.0,South-Eastern Metropolitan,3533.0,2018,13.415034483903348
4,h,962000.0,27.0,3196.0,1.0,2.0,593.0,South-Eastern Metropolitan,2546.0,2018,13.776770769148342
3,h,1490000.0,7.2,3185.0,1.0,1.0,361.0,Southern Metropolitan,4898.0,2018,14.214287349062356
4,h,1200000.0,18.0,3095.0,2.0,1.0,844.0,Eastern Metropolitan,6990.0,2018,13.997832948091215
4,h,830000.0,18.0,3095.0,2.0,2.0,800.0,Eastern Metropolitan,6990.0,2018,13.629182184591333
3,h,1285000.0,18.0,3095.0,2.0,2.0,993.0,Eastern Metropolitan,6990.0,2018,14.06627005452127
3,h,925000.0,18.0,3095.0,2.0,4.0,748.0,Eastern Metropolitan,2346.0,2018,13.73755009757506
6,h,1070000.0,28.5,3802.0,3.0,2.0,800.0,South-Eastern Metropolitan,8443.0,2018,13.883170141017091
3,h,770000.0,28.5,3802.0,2.0,2.0,764.0,South-Eastern Metropolitan,8443.0,2018,13.554147092530322
3,h,585000.0,19.6,3076.0,1.0,2.0,572.0,Northern Metropolitan,10926.0,2018,13.279368835614243
3,h,620000.0,19.6,3076.0,1.0,2.0,527.0,Northern Metropolitan,10926.0,2018,13.3374763699232
4,h,681000.0,19.6,3076.0,3.0,2.0,350.0,Northern Metropolitan,10926.0,2018,13.431319053559353
4,h,795000.0,19.6,3076.0,2.0,4.0,672.0,Northern Metropolitan,10926.0,2018,13.586098651497313
3,h,560000.0,19.6,3076.0,1.0,2.0,536.0,Northern Metropolitan,10926.0,2018,13.235693848424024
3,h,530000.0,19.6,3076.0,1.0,2.0,536.0,Northern Metropolitan,10926.0,2018,13.180634172318978
3,h,2125000.0,7.5,3040.0,2.0,3.0,1023.0,Western Metropolitan,9264.0,2018,14.56928283092878
4,h,2150000.0,7.5,3040.0,3.0,2.0,734.0,Western Metropolitan,9264.0,2018,14.580978865220017
2,u,502000.0,7.5,3040.0,1.0,1.0,105.0,Western Metropolitan,9264.0,2018,13.126357390703754
2,h,710000.0,8.2,3041.0,1.0,1.0,314.0,Western Metropolitan,1308.0,2018,13.47302165746721
4,t,800000.0,7.5,3040.0,3.0,1.0,182.0,Western Metropolitan,588.0,2018,13.592368256649284
4,h,1365000.0,7.5,3040.0,2.0,3.0,886.0,Western Metropolitan,588.0,2018,14.126665719201661
3,h,1275000.0,5.7,3078.0,2.0,1.0,324.0,Northern Metropolitan,2970.0,2018,14.058457520888082
4,h,879500.0,13.1,3060.0,1.0,2.0,690.0,Northern Metropolitan,5070.0,2018,13.687109980168769
3,h,728000.0,13.1,3060.0,1.0,4.0,584.0,Northern Metropolitan,5070.0,2018,13.498057700804253
3,h,662500.0,13.1,3060.0,1.0,2.0,609.0,Northern Metropolitan,5070.0,2018,13.403777346275337
3,h,686000.0,13.1,3060.0,1.0,4.0,639.0,Northern Metropolitan,5070.0,2018,13.438634364432907
3,t,636000.0,24.8,3156.0,1.0,2.0,212.0,Eastern Metropolitan,10788.0,2018,13.362955414648066
3,h,945000.0,5.1,3011.0,1.0,0.0,219.0,Western Metropolitan,7570.0,2018,13.758941264676379
3,h,931000.0,5.1,3011.0,1.0,0.0,240.0,Western Metropolitan,7570.0,2018,13.744015630372484
2,h,600000.0,38.0,3199.0,1.0,7.0,383.0,South-Eastern Metropolitan,17055.0,2018,13.304686600863562
3,h,820000.0,38.0,3199.0,1.0,1.0,697.0,South-Eastern Metropolitan,7566.0,2018,13.617060838751888
4,h,883000.0,7.2,3185.0,2.0,2.0,558.0,Southern Metropolitan,534.0,2018,13.691081612088286
3,h,660000.0,12.9,3043.0,1.0,2.0,675.0,Western Metropolitan,3285.0,2018,13.399996629152975
3,h,659000.0,12.9,3043.0,2.0,1.0,547.0,Western Metropolitan,3285.0,2018,13.398480330934175
3,h,630000.0,12.9,3043.0,2.0,2.0,542.0,Western Metropolitan,3285.0,2018,13.353476685668044
3,h,1480000.0,7.3,3146.0,2.0,1.0,323.0,Southern Metropolitan,10412.0,2018,14.207553321415745
3,h,1633000.0,7.3,3146.0,2.0,3.0,604.0,Southern Metropolitan,10412.0,2018,14.305929984322287
3,h,1045000.0,16.7,3150.0,1.0,3.0,736.0,Eastern Metropolitan,15321.0,2018,13.85952840031839
3,h,1330000.0,16.7,3150.0,1.0,1.0,651.0,Eastern Metropolitan,15321.0,2018,14.100690252077353
4,h,1280000.0,16.7,3150.0,2.0,2.0,657.0,Eastern Metropolitan,15321.0,2018,14.062371417145494
4,h,1250000.0,16.7,3150.0,2.0,2.0,646.0,Eastern Metropolitan,15321.0,2018,14.038654909278163
3,h,1350000.0,16.7,3150.0,1.0,1.0,718.0,Eastern Metropolitan,15321.0,2018,14.115615891155079
3,h,1220000.0,16.7,3150.0,2.0,2.0,916.0,Eastern Metropolitan,15321.0,2018,14.014362236381235
5,h,1000000.0,16.7,3150.0,2.0,2.0,362.0,Eastern Metropolitan,15321.0,2018,13.815511557963774
3,h,629000.0,11.2,3046.0,1.0,1.0,665.0,Northern Metropolitan,8870.0,2018,13.351888125506433
3,t,610000.0,11.2,3046.0,2.0,2.0,157.0,Northern Metropolitan,8870.0,2018,13.321215875492413
3,h,835000.0,11.2,3046.0,1.0,2.0,764.0,Northern Metropolitan,8870.0,2018,13.635188201437066
3,h,620000.0,16.1,3088.0,1.0,1.0,540.0,Northern Metropolitan,8524.0,2018,13.3374763699232
4,h,922000.0,16.1,3088.0,2.0,2.0,914.0,Northern Metropolitan,8524.0,2018,13.73430158713684
3,h,775000.0,16.1,3088.0,2.0,1.0,610.0,Northern Metropolitan,8524.0,2018,13.560619598657233
4,h,900000.0,20.4,3059.0,2.0,2.0,1134.0,Northern Metropolitan,4864.0,2018,13.710151153416941
3,h,740000.0,20.4,3059.0,2.0,4.0,814.0,Northern Metropolitan,4864.0,2018,13.51440681653079
3,h,700000.0,20.4,3059.0,2.0,5.0,681.0,Northern Metropolitan,4864.0,2018,13.45883704259595
3,h,750000.0,11.2,3046.0,1.0,3.0,650.0,Northern Metropolitan,2606.0,2018,13.527829818844937
3,h,851000.0,11.2,3046.0,1.0,2.0,724.0,Northern Metropolitan,2606.0,2018,13.654168582642953
4,h,2990000.0,13.8,3188.0,2.0,2.0,688.0,Southern Metropolitan,5454.0,2018,14.910784279814974
2,h,2220000.0,13.8,3188.0,1.0,1.0,856.0,Southern Metropolitan,5454.0,2018,14.613018204298811
3,h,1500000.0,13.8,3188.0,2.0,1.0,416.0,Southern Metropolitan,5454.0,2018,14.220976332738882
3,h,2440000.0,13.8,3188.0,2.0,1.0,752.0,Southern Metropolitan,5454.0,2018,14.707509007105367
3,t,1400000.0,13.8,3188.0,2.0,1.0,341.0,Southern Metropolitan,5454.0,2018,14.151983508870947
3,h,1615000.0,13.8,3188.0,2.0,2.0,340.0,Southern Metropolitan,5454.0,2018,14.29484613383375
